Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property
25865,microellipticity,Noun,The quality of being microelliptic,,"2015, Ren Schulz, Patrik Wahlberg, Microlocal properties of Shubin pseudodifferential and localization operators, in arXiv[1]:In particular, we prove microlocality and microellipticity of these operator classes..",False,False,False,False,False,,False,,False,,False,,False,,False,True
26312,microgranularity,Noun,The quality of being microgranular.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26679,microlocality,Noun,The quality of being microlocal,,"2015, Ren Schulz, Patrik Wahlberg, Microlocal properties of Shubin pseudodifferential and localization operators, in arXiv[1]:In particular, we prove microlocality and microellipticity of these operator classes..",False,False,False,False,False,,False,,False,,False,,False,,False,True
27289,microplasticity,Noun,The property of a solid body whereby it shows plasticity (undergoes permanent change due to stress) in local areas while globally showing elasticity (maintaining the ability to return to its original shape and size)., physics,,False,False,False,False,False,,False,,False,,False,,False,,False,True
27601,microroughness,Noun,The quality of being rough at microscale.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28206,microtrichosity,Noun,The quality of being microtrichose,,"2015 July 27, Miroslav Bartk, tpn Kubk, Palaearctic species of Rhamphomyia (Pararhamphomyia) anfractuosa group (Diptera, Empididae), in ZooKeys[1], DOI:10.3897/zookeys.514.9379:Males of all three species have very similar microtrichosity pattern of mesoscutum which otherwise helps to associate males with females even if not taken in copula.",False,False,False,False,False,,False,,False,,False,,False,,False,True
28263,microvascularity,Noun,The quality of being microvascular,,"2015 July 31, Comparison of Apparent Diffusion Coefficient and Intravoxel Incoherent Motion for Differentiating among Glioblastoma, Metastasis, and Lymphoma Focusing on Diffusion-Related Parameter, in PLOS ONE[1], DOI:10.1371/journal.pone.0134761:An increase in the microvascularity and neovascularity of these tumors leads to increased rCBV.",False,False,False,False,False,,False,,False,,False,,False,,False,True
28684,middle-agedness,Noun,The quality of being middle-aged; middle age.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28687,middle-classness,Noun,Quality of being middle-class.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28701,middle-of-the-roadness,Noun,The quality of being middle-of-the-road.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28812,middleness,Noun,Quality of being middle.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28844,middlingness,Noun,Quality of being middling.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
29467,miffiness,Noun,"The quality of being miffy, or easily irritated.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
29520,mightiness,Noun,The property of being mighty.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
29784,mildness,Noun,The quality of being mild; gentleness.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
29887,militancy,Noun,The quality of being militant.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30213,milkiness,Noun,The property of being milky.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31043,minaciousness,Noun,The quality of being minacious.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31114,mincedness,Noun,Quality of being minced.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31139,mincingness,Noun,Quality of being mincing.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31283,mindlessness,Noun,The property of being mindless.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31546,minginess,Noun,The quality of being mingy.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32100,minimalness,Noun,Quality of being minimal.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32983,minuteness,Noun,The property of being minute.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33013,minxishness,Noun,Quality of being minxish.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33141,mirativity,Noun,"The quality of being mirative, that is, of expressing (surprise at) an unexpected revelation or new information"," grammar, of a mood","2014, The Grammar of Knowledge, page 212: A non-evidential extension of the dubitative marker is associated with mirativity, found in contexts when the speaker is stunned or perplexed by a discovery.",False,False,False,False,False,,False,,False,,False,,False,,False,True
33249,mirroredness,Noun,Quality of being mirrored.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33285,mirthfulness,Noun,The property of being mirthful.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33293,mirthsomeness,Noun,Quality of being mirthsome.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33330,misability,Noun,The quality of being misable; solubility,,"1935, Paint and Varnish Production Manager - Volumes 12-13, page 37:We have a corresponding increase in acid value, drying time misability with progressive darkening. 1940, Southern Pulp and Paper Manufacturer - Volumes 3-4, page 155:Lard oil, when mixed with a mineral oil, imparts an ability of total misability with water. 1979, Joseph F. Sackett, Charles M. Strother, New Techniques in Myelography - Issue 532, page 72:Metrizamide, because of misability with CSF and reduced radiographic density as compared to iophendylate, improves both visualization and filling of nerve root pouches. 2002, Tatsuya Ishikawa, Dentin/Pulp Complex:, ISBN:Solubility parameters were originally designed to predict the misability of solvents.",False,False,False,False,False,,False,,False,,False,,False,,False,True
33399,misadvisedness,Noun,The property of being misadvised.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33542,misapprehensiveness,Noun,The quality of being misapprehensive.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33651,misbecomingness,Noun,Quality of being misbecoming.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33895,miscellaneousness,Noun,The quality of being miscellaneous,,"1876, Joseph Parker, The Priesthood of Christ: a Re-statement of Vital Truth, page 54:But this miscellaneousness comes to an end in one subject, the appalling subject of the Speaker's own death and resurrection. 1994, Xiaogan Liu, Classifying the Zhuangzi Chapters, page 86:There are essentially two different attitudes toward the Outer and Miscellaneous chapters of the Zhuangzi. The first emphasizes their ""disorder"" and ""miscellaneousness"" and fails to take into account a certain sort of consistency among them.",False,False,False,False,False,,False,,False,,False,,False,,False,True
33986,miscibility,Noun,The property of being able to be mixed.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
34472,misdirectedness,Noun,Quality of being misdirected.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
34640,miserableness,Noun,The property of being miserable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
34675,miserliness,Noun,The property of being miserly.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
35115,misinformedness,Noun,The property of being misinformed.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
35288,misleadingness,Noun,The quality of being misleading.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
35441,mismatchedness,Noun,The quality of being mismatched.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
35759,misplacedness,Noun,The quality of being misplaced.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36300,misshapenness,Noun,Quality of being misshapen.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36406,missionality,Noun,The quality of being missional.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36463,missishness,Noun,The quality of being missish.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36642,mistakability,Noun,The quality of being mistakable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36788,mistiness,Noun,The property of being misty.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36934,mistrustfulness,Noun,Quality of being mistrustful.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
37496,mixability,Noun,The quality of being mixable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
37943,mobbishness,Noun,Quality of being mobbish.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
