Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
1284,fag mag,Noun,A magazine which focuses on gay issues and interests," vulgar, offensive, derogatory","1995, Richard Smith, Seduced and Abandoned: Essays on Gay Men and Popular Music, Cassell (1995), ISBN, page 118: What people usually mean by that is 'my career has gone so far down the dumper I only have gay fans', or 'my career is at such a low ebb no one else can be bothered to interview me so my press officer officer fixed up this interview with some crummy fag mag.') 1999, Steve Vivan, A Self-Made Monster, Boson Books (1999), ISBN, unnumbered page: You probably want some fag mag. Tight butts with chest hair and trim mustaches. 2002, Stephen Tropiano, The Prime Time Closet: A History of Gays and Lesbians on TV, Applause Theatre Cinema (2002), ISBN, unnumbered page: Todd's secret is uncovered when his friends Alan (Evan Handler) and Kirk (Manfred Melcher) find a fag mag in Todd's desk.",False,False,False,False,True
1286,fag marriage,Noun,Same-sex marriage," vulgar, offensive, derogatory","2010, Becky Young, ""Community Rejects 'Message of Hate' at Weaver Memorial"", Williamsburg Yorktown Daily, 28 September 2010: There is the push for fag marriage in this country, she said. Youre a freak if youre not fornicating by the time youre 14. 2011, Roland Boyle, Tea Party Guide to Being a Real American: Arming Yourself Against Godless Liberals, Dirty Socialists, and Sexy Ideas, Sourcebooks (2011), ISBN, unnumbered page: He also suggested a final solution to the problem of fag marriage that involved replacing rice/birdseed with bullets/hand grenades at gay weddings (this book may not have gotten the details there quite right). 2012, Zack W. Van, Inanimate Heroes, ISBN, unnumbered page: I hear they are letting queers get married now. They voted yes on that fag marriage idea, so you should be happy Andy!",False,False,False,False,True
1290,fag rag,Noun,A magazine which focuses on gay issues and interests," vulgar, offensive, derogatory","1992, Louise Rafkin, Queer and Pleasant Danger: Writing Out My Life, Cleis Press (1992), ISBN, page 148: For those of you out-of-the-know, Blueboy is a fag rag on the nice end of the spectrum (opposite Manmeat.) 1997, John Patrick, Come Again, STARbooks press (2008), ISBN, page 110: He handed her the magazine, and she recognized it as one of her brother Herb's gay publications which he kept hidden in a box under his bed, thinking no one knew about his stash of fag rags. 2011, Karl Andersson, Gay Man's Worst Friend: The Story of Destroyer Magazine, Entartetes Leben (2011; original Swedish book published 2010), ISBN, page 50: I ask my readers to send their old fag rags to me instead of burning them, since I argue that these magazines are part of our gay cultural heritage.",False,False,False,False,True
1295,fagazine,Noun,A magazine which focuses on gay issues and interests," vulgar, offensive, derogatory","1995, Ian Young, The Stonewall Experiment: A Gay Psychohistory, Cassell (1995), ISBN, page 64: At the other extreme, the most distinctive of all the gay publications of the day were a pair of home-made 'fagazines' of slightly old-fashioned psychedelic design, printed on heavy stock in a rainbow of bright colours. 2007, Joel Bleifuss, ""A Politically Correct Lexicon"", In These Times, 21 February 2007: REM lead singer Michael Stipe, for example, is queer, not gay. For me, queer describes something thats more inclusive of the gray areas, he told Butt, a pocket-sized Dutch fagazine. Its really about identity I think. The identity Im comfortable with is queer because I just think its more inclusive. 2013, Sonja Mackenzie, Structural Intimacies: Sexual Stories in the Black AIDS Epidemic, Rutgers University Press (2013), ISBN, page 45: He was reading one of those little fagazines, those little gay rags, that there were white gay men in California dying because they were gay.",False,False,False,False,True
1318,faggot,Noun,"A homosexual man, especially an effeminate one"," offensive, vulgar, US, Canada, Australia, New Zealand","1914, Louis E. Jackson and C.R. Hellyer, Vocabulary of Criminal Slang (Portland, OR: Modern Printing Co., 1914) page 30: Drag, Example: All the fagots (sissies) will be dressed in drag at the ball tonight. 2004, Dennis Cooper, The Sluts, page 228:We're a hot looking crew that's your average faggot's wet dream, so we pull some pretty max tricks. 2009, David L. Gold, Studies in Etymology and Etiology, page 781:Fleissner's explanation presumably implies that Dickens meant Fag as an allusion to the derogatory English words fag 'homosexual', and faggot 'homosexual' 2012, Ernesto Martnez, On Making Sense: Queer Race Narratives of Intelligibility Of course I'm a faggot, darling. I'm a flaming faggot, darling. I am fanning the flames of my faggotry.",False,False,False,False,True
1319,faggot,Noun,An annoying or inconsiderate person.," offensive, vulgar",,False,False,False,False,True
1330,faggot marriage,Noun,Synonym of gay marriage," offensive, vulgar",,False,False,False,False,True
1355,faglet,Noun,A young male homosexual," vulgar, offensive, sometimes derogatory","1988, Paul Hofrichter, Death Ride, Leisure Books (1988), ISBN, page 165: ""Look, boys, a young faglet. What do we do with 'im?"" 1999 January 18, Escamillo Thunderbunny [username], Re: WOW, in alt.fan.rosieodonnell, Usenet[1]:Are you feeling a little frustrated because the gay porn industry has passed at the chance to have a pimply-faced faglet like you in their movies?? 2006, D. Travers Scott, ""Growing Up in Horror"", in From Boys to Men: Gay Men Write About Growing Up (eds. Ted Gideonse Robert Williams), Carol Graf Publishers (2006), ISBN, unnumbered page: As a tender young faglet, I had sense enough to cache my musty copies of International Male and Penthouse beneath the false bottom of my chest of drawers.",False,False,False,False,True
1357,fagling,Noun,A young male homosexual," vulgar, offensive, sometimes derogatory","1996 December 24, Michael Thomas, Re: The Christmas Bell, in soc.motss, Usenet[1]:You're behaving like a young fagling who has discovered gay sex, and therefore thinks he has nothing more to discover about his gayness. 1997 July 5, You Rang? [username], Re: Judy, in soc.motss, Usenet[2]:Compelled? I like this idea. Like those re-education camps in Vietnam. We line all the young faglings up and force them to watch The Harvey Girls over and over and over again. And The Pirate! And Meet Me in St. Louis! And Judy singing ""Liza, Liza Minelli"" on national television to her seemingly less than thrilled but always professional daughter. 2005 February 25, Mike McKinley, Re: The Boys in the Band (the movie), in soc.motss, Usenet[3]:I was a tender young fagling of sixteen when I saw it on a double-bill with _The Gay Deceivers_ in 1970.",False,False,False,False,True
2911,fame whore,Noun,A person who is excessively driven to achieve fame or notoriety.," informal, vulgar, derogatory",,False,False,False,False,True
3631,fanny,Noun,The female genitalia," Britain, Ireland, Australia, New Zealand, South Africa, vulgar",[from 1830s] Her dress was so short you could nearly see her fanny.,False,False,False,False,True
3633,fanny,Noun,Sexual intercourse with a woman," Britain, vulgar",get some fanny tonight,False,False,False,False,True
3634,fanny,Noun,Women viewed as sexual objects," Britain, vulgar",This club is full of fanny.,False,False,False,False,True
3640,fanny fart,Noun,A (normal) fart.," US, mildly vulgar or childish",,False,False,False,False,True
4461,fart in a windstorm,Noun,"Something utterly insignificant, ineffective, or fleeting"," idiomatic, mildly vulgar","2004, David Unger, Life in the Damn Tropics, ISBN, p. 62 (Google preview): [I]t vanished like a fart in a windstorm. 2005 May 9, Phil Rockstroh, ""Running On Fumes,"" swans.com (retrieved 8 Aug 2015): [W]e might hear of the declining profits of GM, or rising oil prices, or the latest pronouncements from Alan Greenspan (all of which are of less consequence to the long-term order of the universe than a gnat fart in a windstorm). 2013, Carl Douglass, Saga of a Neurosurgeon Series Book Six: The Vulture and the Phoenix (ebook), ISBN, ch. 6 (Google preview): It didn't do no more good than a fart in a windstorm. 2014, July 28, Kim Bolan, ""B.C. Red Scorpion and associates arrested in Alberta (comment by rowdyroddypimper),"" Vancouver Sun (Canada) (retrieved 8 Aug 2015): Like a fart in a windstorm so are the days of their lives.",False,False,False,False,True
4480,fartette,Noun,An elderly woman; especially one who is not aware of the latest trends," colloquial, vulgar;; usually as ""old fartette""","1999 November 4, Olga Ruocco, group demographics, in group demographics Group: alt.fan.kinks, Usenet:Slightly younger fartette - 50! 2004, William Hairston, It's Human Nature: A Story Collection, ISBN, page 252:Young farts masturbate. And so do fartettes...masturbate too. 2007, Ruth Dickson, Life, Death and Other Trivia, ISBN, page 18:Old fartettes can get away with a helluva lot more than old farts. 2012, Dana Stabenow, Whisper to the Blood, ISBN:Perhaps a dozen in all, some that had been there since the Ark, these occupied by crusty old farts and less frequently crusty old fartettes with a taste for wilderness and solitude, not necessarily in that order and not always both.",False,False,False,False,True
4482,fartface,Noun,"An unappealing, annoying or contemptible person."," vulgar, rude, childish",,False,False,False,False,True
4521,farthole,Noun,The anus., vulgar,,False,False,False,False,True
5276,fatherfucker,Noun,"A generic term of abuse, similar to motherfucker.", vulgar,,False,False,False,False,True
5277,fatherfucker,Noun,One who engages in incestuous sex with their father," neologism, literally, vulgar","1991, Keith Allan, Kate Burridge, Euphemism dysphemism: language used as shield and weapon, page 134",False,False,False,False,True
5278,fatherfucker,Noun,A gay man.," vulgar, offensive",,False,False,False,False,True
5279,fatherfucker,Noun,"A woman who engages in intercourse with men much older than herself, or who has an Electra complex", vulgar,She's a total fatherfucker; all of her boyfriends have been at least twice her age.,False,False,False,False,True
7128,feist,Noun,Silent (but pungent) flatulence, vulgar,Synonym: SBD,False,False,False,False,True
12836,fingerbanger,Noun,One who inserts one or more digits into another person's vagina or anus for sexual stimulation; one who fingerbangs., vulgar,,False,False,False,False,True
12863,fingerfuck,Noun,The act of sexual penetration or masturbation with the fingers., vulgar,,False,False,False,False,True
12864,fingerfuck,Verb,"To sexually penetrate or masturbate with fingers 1990, Dennis Cooper, Closer[1], page 117:I started to fingerfuck George, which is my favorite sex act", vulgar,,False,False,False,False,True
12866,fingerfucker,Noun,Someone who fingerfucks, vulgar,"2008, Alistair McCartney, The End of the World[1], page 81:This explains why, sometimes, the fingerfucker, right in the midst of fingerfucking a really hot man, receives the distinct sensation...",False,False,False,False,True
